sequence,old_category,new_category,old_screening,new_screening,category_valid_frames,category_mean_iou,category_low_iou_frames,category_failure_episodes,category_empty_valid_frames,category_empty_mean_iou,category_empty_low_iou_frames,category_empty_failure_episodes,category_old_valid_frames,category_old_mean_iou,category_old_low_iou_frames,category_old_failure_episodes,category_swapped_valid_frames,category_swapped_mean_iou,category_swapped_low_iou_frames,category_swapped_failure_episodes,delta_mean_vs_category_empty,first_bbox_difference_vs_category_empty,delta_mean_vs_category_old,first_bbox_difference_vs_category_old,delta_mean_vs_category_swapped,first_bbox_difference_vs_category_swapped
cup08_indoor,cup,mug,supported,supported,1321,0.8934577371428866,1,0,1321,0.8313948629454423,103,1,1321,0.8293721867012013,103,1,1321,0.8293721867012013,103,1,0.06206287419744427,1,0.06408555044168529,1,0.06408555044168529,1
cup10_indoor,cup,cup,supported,supported,2147,0.84642002625123,84,2,2147,0.8662969533094967,77,1,2147,0.84642002625123,84,2,2147,0.8642821770202985,86,2,-0.019876927058266713,1,0.0,,-0.017862150769068497,1
cup13_indoor,phone,cup,conflicting,supported,1658,0.8165477270351774,25,1,1658,0.7701025858000975,111,3,1658,0.41707311591740864,826,7,1658,0.80676290099345,51,2,0.04644514123507992,1,0.3994746111177688,1,0.009784826041727368,1
egg_indoor,egg,pillow,supported,conflicting,3433,0.7187161809275642,608,9,3433,0.7347777865948814,523,9,3433,0.7336311231248935,552,8,3433,0.7338416029471393,549,8,-0.01606160566731718,1,-0.014914942197329362,1,-0.015125422019575119,1
flower02_wild,insect,flower,conflicting,supported,467,0.6243809383969383,118,2,467,0.6505474063201776,100,2,467,0.6252020996128771,118,2,467,0.6330057524326014,113,2,-0.02616646792323929,1,-0.0008211612159387816,1,-0.008624814035663064,1
flower03_indoor,flower,flower,supported,supported,547,0.8455248329232786,0,0,547,0.8383055701525113,0,0,547,0.8455248329232786,0,0,547,0.8437377834513899,0,0,0.007219262770767343,1,0.0,,0.0017870494718886798,1
flowerbasket_indoor,basket,basket,supported,supported,851,0.7295486370405424,152,2,851,0.7620250104906767,123,3,851,0.7295486370405424,152,2,851,0.30757216115868163,558,3,-0.03247637345013432,1,0.0,,0.42197647588186077,1
ghostmask_indoor,mask,goggles,supported,conflicting,1025,0.6241326930990841,313,4,1025,0.7160860831905008,193,3,1025,0.8588405409855697,16,0,1025,0.7072288505077347,221,3,-0.09195339009141668,1,-0.23470784788648558,1,-0.0830961574086505,1
glass03_indoor,glass,cup,supported,supported,570,0.8926305306069529,32,1,570,0.7575939180713591,111,3,570,0.887126678424161,34,1,570,0.8926351124706066,30,1,0.13503661253559374,1,0.005503852182791813,1,-4.581863653707607e-06,1
mobilephone01_indoor,smartphone,phone,supported,supported,1217,0.5619705090044287,435,6,1217,0.7298451507172626,207,5,1217,0.6044428479348114,385,5,1217,0.757102662908937,171,3,-0.16787464171283395,1,-0.042472338930382714,1,-0.19513215390450833,1
mobilephone02_indoor,shorts,shoe,conflicting,uncertain,610,0.5606298101829341,208,1,610,0.8512744411117056,1,0,610,0.8444109239618918,3,0,610,0.5609644949968028,208,1,-0.29064463092877146,1,-0.28378111377895765,1,-0.00033468481386866866,1
notebook02_indoor,notebook,notebook,supported,supported,2494,0.5299388172477182,989,5,2494,0.8579973833543287,48,1,2494,0.5299388172477182,989,5,2494,0.6450807899189742,668,5,-0.32805856610661055,1,0.0,,-0.11514197267125603,1
