sequence,arm,frame,score,iou,quality
colacan04_indoor,M84_control,750,0.9279342889785767,,invalid_gt
colacan04_indoor,M84_control,800,0.9408911466598511,,invalid_gt
colacan04_indoor,M84_control,850,0.9385296106338501,,invalid_gt
colacan04_indoor,M84_control,900,0.940214216709137,,invalid_gt
colacan04_indoor,M84_control,950,0.9403371214866638,,invalid_gt
colacan04_indoor,M84_control,1000,0.9404700398445129,,invalid_gt
container01_indoor,category,50,0.9386758804321289,0.9569968373002115,correct
container01_indoor,category,100,0.9436609148979187,0.9451673082337172,correct
container01_indoor,category,150,0.9399772882461548,0.9609299546340754,correct
container01_indoor,category,200,0.9553103446960449,0.9476463620302857,correct
container01_indoor,category,250,0.902728796005249,0.8857619562510048,correct
container01_indoor,category,300,0.9558030962944031,0.9454880214476162,correct
container01_indoor,category,350,0.9450324177742004,0.9092045680853628,correct
container01_indoor,category,400,0.9492400288581848,0.9715258255696744,correct
container01_indoor,category,450,0.7944605350494385,,invalid_gt
container01_indoor,category,550,0.9572874307632446,0.9063742865230018,correct
container01_indoor,category,600,0.8321818709373474,0.8871630315758278,correct
container01_indoor,category,700,0.9387624859809875,0.9653354168630778,correct
container01_indoor,category_empty,50,0.9404277205467224,0.9524224276477284,correct
container01_indoor,category_empty,100,0.9436473250389099,0.9424122023274831,correct
container01_indoor,category_empty,150,0.9461395740509033,0.9458243162468745,correct
container01_indoor,category_empty,200,0.958244264125824,0.94299541049347,correct
container01_indoor,category_empty,250,0.9275209307670593,0.9033789669280733,correct
container01_indoor,category_empty,300,0.9595751762390137,0.9616913385288625,correct
container01_indoor,category_empty,350,0.9512104988098145,0.943518583592765,correct
container01_indoor,category_empty,400,0.9524909853935242,0.9520559962304678,correct
container01_indoor,category_empty,550,0.9581752419471741,0.9112298161179169,correct
container01_indoor,category_empty,600,0.8293434977531433,0.8763703345923358,correct
container01_indoor,category_empty,650,0.9201558828353882,0.9068971975868789,correct
container01_indoor,category_empty,700,0.9450020790100098,0.9604291905853707,correct
container01_indoor,category_swapped,50,0.9402427673339844,0.9668957502634815,correct
container01_indoor,category_swapped,100,0.9448232054710388,0.9386157729415897,correct
container01_indoor,category_swapped,150,0.9420158267021179,0.9486088003993077,correct
container01_indoor,category_swapped,200,0.9553772807121277,0.9514326597190776,correct
container01_indoor,category_swapped,250,0.9068202376365662,0.8975938186743524,correct
container01_indoor,category_swapped,300,0.9564691185951233,0.9479143767175081,correct
container01_indoor,category_swapped,350,0.9447917342185974,0.9353099719546509,correct
container01_indoor,category_swapped,400,0.9525893926620483,0.9524959346544397,correct
container01_indoor,category_swapped,550,0.9566052556037903,0.8945028694357453,correct
container01_indoor,category_swapped,600,0.8239097595214844,0.8811542294069935,correct
container01_indoor,category_swapped,650,0.91990727186203,0.9161384800383815,correct
container01_indoor,category_swapped,700,0.942249596118927,0.9657186702642871,correct
container01_indoor,M84_control,50,0.9335013628005981,0.9474861911177455,correct
container01_indoor,M84_control,100,0.9416317939758301,0.9396393168049318,correct
container01_indoor,M84_control,150,0.9386734962463379,0.9527963960699277,correct
container01_indoor,M84_control,200,0.9542111754417419,0.9517952609126192,correct
container01_indoor,M84_control,250,0.886042058467865,0.8585601825611348,correct
container01_indoor,M84_control,300,0.9547744393348694,0.9560862787358785,correct
container01_indoor,M84_control,350,0.9443115592002869,0.9194084089441626,correct
container01_indoor,M84_control,400,0.9484333395957947,0.9668477346719209,correct
container01_indoor,M84_control,550,0.9567365646362305,0.9056495904004923,correct
container01_indoor,M84_control,600,0.8270149230957031,0.8899657602112352,correct
container01_indoor,M84_control,650,0.9174826145172119,0.9117256424573648,correct
container01_indoor,M84_control,700,0.9356513023376465,0.9641060103034582,correct
cup08_indoor,category,50,0.8441714644432068,0.9371438356566266,correct
cup08_indoor,category,100,0.8956493139266968,0.9202807813413622,correct
cup08_indoor,category,200,0.9004178643226624,0.8502715809915123,correct
cup08_indoor,category,400,0.8970386385917664,0.8016462130403067,correct
cup08_indoor,category,450,0.9151411652565002,0.9513093016490404,correct
cup08_indoor,category,500,0.7730335593223572,0.9523516864597446,correct
cup08_indoor,category,650,0.8933066129684448,0.8976595796709088,correct
cup08_indoor,category,700,0.8564171195030212,0.9243223186297177,correct
cup08_indoor,category,800,0.8638672232627869,0.8789874763791392,correct
cup08_indoor,category,850,0.890265941619873,0.956050815326046,correct
cup08_indoor,category,900,0.8709622621536255,0.9229531264070605,correct
cup08_indoor,category,950,0.8412864804267883,0.8534510240655261,correct
cup08_indoor,category,1000,0.9060170650482178,0.9278415516285322,correct
cup08_indoor,category,1050,0.8781132102012634,0.9184327436753228,correct
cup08_indoor,category,1100,0.8925188183784485,0.8957075518877877,correct
cup08_indoor,category,1150,0.8486806154251099,0.9523919789907265,correct
cup08_indoor,category,1200,0.8894755840301514,0.9131712923304705,correct
cup08_indoor,category,1250,0.8621098399162292,0.9485910382821865,correct
cup08_indoor,category,1300,0.8734238147735596,0.9088342798392838,correct
cup08_indoor,category,1350,0.903619647026062,0.8874681736181517,correct
cup08_indoor,category,1400,0.8172386288642883,0.9364747147883822,correct
cup08_indoor,category,1450,0.8906351327896118,0.9616734137746081,correct
cup08_indoor,category_empty,50,0.8461868166923523,0.944105501598851,correct
cup08_indoor,category_empty,100,0.8863358497619629,0.9226130191296725,correct
cup08_indoor,category_empty,200,0.9040542244911194,0.8382490252007212,correct
cup08_indoor,category_empty,400,0.9116569757461548,0.8282611409470609,correct
cup08_indoor,category_empty,450,0.9255618453025818,0.9540517420163142,correct
cup08_indoor,category_empty,500,0.836030900478363,0.9413192384209467,correct
cup08_indoor,category_empty,650,0.9091354608535767,0.8889959105677386,correct
cup08_indoor,category_empty,700,0.8470694422721863,0.9170675758226857,correct
cup08_indoor,category_empty,750,0.8749868869781494,0.0,severe
cup08_indoor,category_empty,800,0.9245849251747131,0.0,severe
cup08_indoor,category_empty,900,0.8804358839988708,0.9092341583821045,correct
cup08_indoor,category_empty,950,0.8277215957641602,0.8682450553635283,correct
cup08_indoor,category_empty,1000,0.9193963408470154,0.949082547516862,correct
cup08_indoor,category_empty,1050,0.8770985007286072,0.9228989197016911,correct
cup08_indoor,category_empty,1100,0.9011240601539612,0.9759305680708095,correct
cup08_indoor,category_empty,1150,0.8363330960273743,0.9772777962523813,correct
cup08_indoor,category_empty,1200,0.9012011289596558,0.9349920753212517,correct
cup08_indoor,category_empty,1250,0.8745946288108826,0.9629801630163612,correct
cup08_indoor,category_empty,1300,0.9081912636756897,0.9308193535903809,correct
cup08_indoor,category_empty,1350,0.9208704829216003,0.9175556970017017,correct
cup08_indoor,category_empty,1400,0.7936738729476929,0.9457774731756883,correct
cup08_indoor,category_empty,1450,0.9046827554702759,0.9434395665285757,correct
cup08_indoor,category_swapped,50,0.8333213329315186,0.9358519055376484,correct
cup08_indoor,category_swapped,100,0.8964838981628418,0.968599423757319,correct
cup08_indoor,category_swapped,200,0.8903822302818298,0.8311662443420904,correct
cup08_indoor,category_swapped,400,0.9018297791481018,0.8343638609727752,correct
cup08_indoor,category_swapped,450,0.9167529344558716,0.9466581003149839,correct
cup08_indoor,category_swapped,500,0.8500995635986328,0.9510540948342581,correct
cup08_indoor,category_swapped,650,0.8962931036949158,0.9000054159672416,correct
cup08_indoor,category_swapped,700,0.8015382289886475,0.9661010487012911,correct
cup08_indoor,category_swapped,800,0.8699904680252075,0.8815445836258743,correct
cup08_indoor,category_swapped,850,0.8870624899864197,0.9296725747109396,correct
cup08_indoor,category_swapped,900,0.868859052658081,0.8939139919536118,correct
cup08_indoor,category_swapped,1000,0.9064185619354248,0.9708614364829888,correct
cup08_indoor,category_swapped,1050,0.8748400807380676,0.9154637432567765,correct
cup08_indoor,category_swapped,1100,0.8939499855041504,0.9254999187006081,correct
cup08_indoor,category_swapped,1200,0.8813107013702393,0.8838526218425478,correct
cup08_indoor,category_swapped,1250,0.8547036051750183,0.924993264627814,correct
cup08_indoor,category_swapped,1300,0.888918399810791,0.9086084381108638,correct
cup08_indoor,category_swapped,1350,0.9010162353515625,0.8715457693089688,correct
cup08_indoor,category_swapped,1400,0.8214400410652161,0.8878217184869601,correct
cup08_indoor,category_swapped,1450,0.8916120529174805,0.9317526900983447,correct
cup08_indoor,M84_control,50,0.8157666921615601,0.9254197274355794,correct
cup08_indoor,M84_control,100,0.8737707138061523,0.9383825988700056,correct
cup08_indoor,M84_control,200,0.8797308802604675,0.8491503721285463,correct
cup08_indoor,M84_control,400,0.8724458813667297,0.8047513944456812,correct
cup08_indoor,M84_control,450,0.9100885987281799,0.9465813898044415,correct
cup08_indoor,M84_control,500,0.8136574625968933,0.9596898999339842,correct
cup08_indoor,M84_control,650,0.8940224647521973,0.8976036721863959,correct
cup08_indoor,M84_control,700,0.8697980046272278,0.9396633644796464,correct
cup08_indoor,M84_control,800,0.8491103053092957,0.8775498626122359,correct
cup08_indoor,M84_control,850,0.8736589550971985,0.9405904194286712,correct
cup08_indoor,M84_control,900,0.8463190197944641,0.925338517807451,correct
cup08_indoor,M84_control,950,0.8287717700004578,0.8284357987000269,correct
cup08_indoor,M84_control,1000,0.9004765748977661,0.9442008970322885,correct
cup08_indoor,M84_control,1050,0.8693537712097168,0.9074602583154233,correct
cup08_indoor,M84_control,1100,0.8879009485244751,0.9162114135414461,correct
cup08_indoor,M84_control,1150,0.8293642401695251,0.9408321652469777,correct
cup08_indoor,M84_control,1200,0.8784079551696777,0.8849971980238578,correct
cup08_indoor,M84_control,1250,0.8175383806228638,0.9119657603554455,correct
cup08_indoor,M84_control,1300,0.8519009351730347,0.9178682813465825,correct
cup08_indoor,M84_control,1350,0.9044227004051208,0.8982555431743948,correct
cup08_indoor,M84_control,1400,0.8157311081886292,0.9047427904748399,correct
cup08_indoor,M84_control,1450,0.8834229707717896,0.9531495865557694,correct
cup10_indoor,category,50,0.897366464138031,0.9136036564772441,correct
cup10_indoor,category,100,0.9434078931808472,0.9838311232473987,correct
cup10_indoor,category,150,0.9443209767341614,0.9504180251825312,correct
cup10_indoor,category,200,0.868307888507843,0.9421259216813784,correct
cup10_indoor,category,250,0.7751299738883972,0.8919242921741775,correct
cup10_indoor,category,300,0.7728682160377502,0.925386270650428,correct
cup10_indoor,category,350,0.93777996301651,0.9459794868220651,correct
cup10_indoor,category,400,0.872603714466095,0.7665471208591124,correct
cup10_indoor,category,500,0.8154361248016357,0.8666842294186701,correct
cup10_indoor,category,550,0.9107965230941772,0.9685932543455449,correct
cup10_indoor,category,600,0.9394352436065674,0.9413943629043989,correct
cup10_indoor,category,650,0.9270373582839966,0.9676383499793794,correct
cup10_indoor,category,700,0.9198426604270935,0.9357547051082714,correct
cup10_indoor,category,750,0.9453982710838318,0.956037244179142,correct
cup10_indoor,category,800,0.9410657286643982,0.9509042884966125,correct
cup10_indoor,category,850,0.9410043358802795,0.9692712037014127,correct
cup10_indoor,category,900,0.9425920844078064,0.932043353946912,correct
cup10_indoor,category,950,0.8204318284988403,0.8453874652532676,correct
cup10_indoor,category,1050,0.8981257677078247,0.9086016873933567,correct
cup10_indoor,category,1100,0.8948378562927246,0.8838866787555636,correct
cup10_indoor,category,1200,0.8298301100730896,0.8928239250467253,correct
cup10_indoor,category,1300,0.9461531043052673,0.9612690696475397,correct
cup10_indoor,category,1350,0.9392607808113098,0.9485671015197782,correct
cup10_indoor,category,1400,0.9344834685325623,0.916794587450278,correct
cup10_indoor,category,1450,0.9491289258003235,0.9033815355425708,correct
cup10_indoor,category,1500,0.9362225532531738,0.9107541944034208,correct
cup10_indoor,category,1550,0.9412044286727905,0.8928174871453715,correct
cup10_indoor,category,1600,0.9445030689239502,0.9032747655112495,correct
cup10_indoor,category,1650,0.8851633071899414,0.8853520966143557,correct
cup10_indoor,category,1700,0.8849369287490845,0.9367143107623807,correct
cup10_indoor,category,1750,0.8995765447616577,0.9241035937645742,correct
cup10_indoor,category,1850,0.8658065795898438,0.9558450252892186,correct
cup10_indoor,category,1900,0.8510953783988953,0.9271053043901186,correct
cup10_indoor,category,2000,0.8341444730758667,0.198720418307128,intermediate
cup10_indoor,category,2050,0.8970969319343567,0.5763148567221628,correct
cup10_indoor,category,2100,0.8508630394935608,0.5117046510185908,correct
cup10_indoor,category_empty,50,0.9175271987915039,0.9538629889870555,correct
cup10_indoor,category_empty,100,0.94303959608078,0.986940626074582,correct
cup10_indoor,category_empty,150,0.9475278258323669,0.9549455047099337,correct
cup10_indoor,category_empty,200,0.8905813097953796,0.9631260427565512,correct
cup10_indoor,category_empty,250,0.8220863342285156,0.857838116502742,correct
cup10_indoor,category_empty,350,0.9507943391799927,0.9487316972687102,correct
cup10_indoor,category_empty,400,0.8944802284240723,0.7611268441685174,correct
cup10_indoor,category_empty,500,0.8798068761825562,0.8668918998775679,correct
cup10_indoor,category_empty,550,0.9367382526397705,0.9722938011704976,correct
cup10_indoor,category_empty,600,0.9450490474700928,0.9231478012454137,correct
cup10_indoor,category_empty,650,0.9436488747596741,0.9631136580643127,correct
cup10_indoor,category_empty,700,0.9268844723701477,0.919473007137194,correct
cup10_indoor,category_empty,750,0.952660083770752,0.9455143587044185,correct
cup10_indoor,category_empty,800,0.9444166421890259,0.9605147639576815,correct
cup10_indoor,category_empty,850,0.9438645243644714,0.9767335084126348,correct
cup10_indoor,category_empty,900,0.9418950080871582,0.9445817354990182,correct
cup10_indoor,category_empty,950,0.8326550126075745,0.8315365202759787,correct
cup10_indoor,category_empty,1050,0.9141010046005249,0.9003473345248048,correct
cup10_indoor,category_empty,1100,0.9106844067573547,0.8884186029374489,correct
cup10_indoor,category_empty,1200,0.8376270532608032,0.8800821705475164,correct
cup10_indoor,category_empty,1300,0.9424962401390076,0.9605677846320922,correct
cup10_indoor,category_empty,1350,0.9458988904953003,0.961218970666546,correct
cup10_indoor,category_empty,1400,0.9433311820030212,0.9282986662676751,correct
cup10_indoor,category_empty,1450,0.9458937644958496,0.9243745956353062,correct
cup10_indoor,category_empty,1500,0.9531441330909729,0.9183543503347413,correct
cup10_indoor,category_empty,1550,0.9517058730125427,0.9123296386486581,correct
cup10_indoor,category_empty,1600,0.9527068138122559,0.9151824456658925,correct
cup10_indoor,category_empty,1650,0.9197136163711548,0.9085220490642358,correct
cup10_indoor,category_empty,1700,0.9050099849700928,0.9154138919374073,correct
cup10_indoor,category_empty,1750,0.8999677896499634,0.9203032232685594,correct
cup10_indoor,category_empty,1800,0.9059945344924927,,invalid_gt
cup10_indoor,category_empty,1850,0.8973730206489563,0.0,severe
cup10_indoor,category_empty,1900,0.8642342686653137,0.8985164129448645,correct
cup10_indoor,category_empty,1950,0.8047878742218018,0.8629839211261011,correct
cup10_indoor,category_empty,2000,0.8498221039772034,0.95951537329915,correct
cup10_indoor,category_empty,2100,0.7584295868873596,0.9748889760267668,correct
cup10_indoor,category_empty,2150,0.776938796043396,0.9473975915391818,correct
cup10_indoor,category_swapped,50,0.902898907661438,0.9366776376793005,correct
cup10_indoor,category_swapped,100,0.9409475922584534,0.9684322249108356,correct
cup10_indoor,category_swapped,150,0.9452037811279297,0.9428618103415539,correct
cup10_indoor,category_swapped,200,0.8697808384895325,0.9211201465048068,correct
cup10_indoor,category_swapped,250,0.7705665826797485,0.8918685582657857,correct
cup10_indoor,category_swapped,300,0.8025524616241455,0.9133231611489623,correct
cup10_indoor,category_swapped,350,0.9406304359436035,0.9403687867387495,correct
cup10_indoor,category_swapped,400,0.8689422011375427,0.7603451852642247,correct
cup10_indoor,category_swapped,500,0.8170948028564453,0.873121264200733,correct
cup10_indoor,category_swapped,550,0.9240854978561401,0.9719011638320076,correct
cup10_indoor,category_swapped,600,0.9400948286056519,0.9460938281842804,correct
cup10_indoor,category_swapped,650,0.931050181388855,0.9685357490629242,correct
cup10_indoor,category_swapped,700,0.9216412305831909,0.9314294183319272,correct
cup10_indoor,category_swapped,750,0.9471552968025208,0.9646022754557652,correct
cup10_indoor,category_swapped,800,0.9428961277008057,0.9701551395151929,correct
cup10_indoor,category_swapped,850,0.9415560960769653,0.9702715220309277,correct
cup10_indoor,category_swapped,900,0.9337103962898254,0.9479141430506676,correct
cup10_indoor,category_swapped,950,0.8219239115715027,0.857244565365739,correct
cup10_indoor,category_swapped,1050,0.8933227062225342,0.9060311635646477,correct
cup10_indoor,category_swapped,1100,0.9001718163490295,0.8680123149915356,correct
cup10_indoor,category_swapped,1200,0.8269550204277039,0.9061286695793415,correct
cup10_indoor,category_swapped,1300,0.9473845958709717,0.9480239529799729,correct
cup10_indoor,category_swapped,1350,0.9438199400901794,0.966036834736629,correct
cup10_indoor,category_swapped,1400,0.9491137862205505,0.9163308056002387,correct
cup10_indoor,category_swapped,1450,0.9506363272666931,0.9038031014519833,correct
cup10_indoor,category_swapped,1500,0.9412407875061035,0.9126220044454226,correct
cup10_indoor,category_swapped,1550,0.9333223104476929,0.9108198385345005,correct
cup10_indoor,category_swapped,1600,0.9340704679489136,0.8885250484193494,correct
cup10_indoor,category_swapped,1650,0.8885132670402527,0.9217664225255224,correct
cup10_indoor,category_swapped,1700,0.8920866250991821,0.9426504273967166,correct
cup10_indoor,category_swapped,1750,0.9009554386138916,0.927023090868456,correct
cup10_indoor,category_swapped,1900,0.8341603875160217,0.8970494611885258,correct
cup10_indoor,category_swapped,2050,0.8864349722862244,0.59739913927818,correct
cup10_indoor,category_swapped,2100,0.8285950422286987,0.5166010485090031,correct
cup10_indoor,M84_control,50,0.8983758687973022,0.952114955359482,correct
cup10_indoor,M84_control,100,0.9407201409339905,0.95574441955279,correct
cup10_indoor,M84_control,150,0.9401587843894958,0.9558283043252427,correct
cup10_indoor,M84_control,200,0.8172827959060669,0.9196709127234595,correct
cup10_indoor,M84_control,300,0.7935791015625,0.932748423471061,correct
cup10_indoor,M84_control,350,0.9253716468811035,0.9585106781186495,correct
cup10_indoor,M84_control,400,0.8521056771278381,0.7654420347129446,correct
cup10_indoor,M84_control,500,0.7800279259681702,0.8805791947569708,correct
cup10_indoor,M84_control,550,0.9050635695457458,0.9644089815070286,correct
cup10_indoor,M84_control,600,0.9340928196907043,0.9455231446469456,correct
cup10_indoor,M84_control,650,0.924079418182373,0.9760162302626056,correct
cup10_indoor,M84_control,700,0.9199287295341492,0.9475039584007603,correct
cup10_indoor,M84_control,750,0.9454453587532043,0.9596140273386308,correct
cup10_indoor,M84_control,800,0.9380667209625244,0.9431678403021071,correct
cup10_indoor,M84_control,850,0.9393044710159302,0.9642222490764479,correct
cup10_indoor,M84_control,900,0.9301612973213196,0.9468494185320857,correct
cup10_indoor,M84_control,950,0.8177338242530823,0.8212882177432345,correct
cup10_indoor,M84_control,1050,0.8944329619407654,0.8951954417759272,correct
cup10_indoor,M84_control,1100,0.877787172794342,0.895323842106652,correct
cup10_indoor,M84_control,1200,0.8220959901809692,0.8818825955444287,correct
cup10_indoor,M84_control,1300,0.9356411099433899,0.9618706584293772,correct
cup10_indoor,M84_control,1350,0.9350615739822388,0.9569135367203232,correct
cup10_indoor,M84_control,1400,0.9358998537063599,0.9212025399354169,correct
cup10_indoor,M84_control,1450,0.9343826770782471,0.9089544305058194,correct
cup10_indoor,M84_control,1500,0.9321718811988831,0.9019650485363914,correct
cup10_indoor,M84_control,1550,0.9382679462432861,0.9042225263021448,correct
cup10_indoor,M84_control,1600,0.9278796315193176,0.8920919966457049,correct
cup10_indoor,M84_control,1650,0.8790487051010132,0.8959918884037025,correct
cup10_indoor,M84_control,1700,0.881493866443634,0.9614448699225808,correct
cup10_indoor,M84_control,1750,0.8876601457595825,0.9119539270723326,correct
cup10_indoor,M84_control,1850,0.8556566834449768,0.9562582211019303,correct
cup10_indoor,M84_control,1900,0.7747359871864319,0.9109053713397558,correct
cup10_indoor,M84_control,2000,0.8170092105865479,0.1890145743110754,intermediate
cup10_indoor,M84_control,2050,0.880723774433136,0.5858348625240077,correct
cup10_indoor,M84_control,2100,0.8187585473060608,0.513371016632403,correct
cup13_indoor,category,50,0.7994025349617004,0.8077208527541008,correct
cup13_indoor,category,100,0.7999712824821472,0.7958498072208061,correct
cup13_indoor,category,1400,0.7557634115219116,0.7918728992598392,correct
cup13_indoor,category,1600,0.7916681170463562,0.888122631189702,correct
cup13_indoor,category_empty,50,0.8337580561637878,0.7799235822757014,correct
cup13_indoor,category_empty,100,0.8207473158836365,0.7802164963192787,correct
cup13_indoor,category_empty,450,0.7982286214828491,0.8664543796225799,correct
cup13_indoor,category_empty,1100,0.7619503736495972,0.8811360980431223,correct
cup13_indoor,category_empty,1400,0.8226001262664795,0.7387376449783577,correct
cup13_indoor,category_empty,1500,0.7773633599281311,0.8017682810825276,correct
cup13_indoor,category_empty,1600,0.7939888834953308,0.8453392814788262,correct
cup13_indoor,category_swapped,50,0.8027140498161316,0.810664794015415,correct
cup13_indoor,category_swapped,100,0.781200110912323,0.7866274539614602,correct
cup13_indoor,category_swapped,1400,0.7939075231552124,0.774489041153074,correct
cup13_indoor,category_swapped,1600,0.7947189211845398,0.8469212828632627,correct
cup13_indoor,M84_control,50,0.758219301700592,0.7962289435993698,correct
cup13_indoor,M84_control,1400,0.8157827258110046,0.7806177259054704,correct
egg_indoor,category,850,0.8340050578117371,0.785344701816169,correct
egg_indoor,category,900,0.7971627712249756,0.9182385774958489,correct
egg_indoor,category,950,0.8244494795799255,0.7821738475375359,correct
egg_indoor,category,1050,0.8927284479141235,0.9431410128941545,correct
egg_indoor,category,1100,0.7982767820358276,0.8266427230876869,correct
egg_indoor,category,1150,0.7853606343269348,0.9353036811821578,correct
egg_indoor,category,1300,0.7858104705810547,0.9416646657476624,correct
egg_indoor,category,1400,0.797515332698822,0.9438426177862973,correct
egg_indoor,category,1450,0.810691237449646,0.9234855465626046,correct
egg_indoor,category,1500,0.8325867056846619,0.9296937123170035,correct
egg_indoor,category,1550,0.8840745687484741,0.9430129087333655,correct
egg_indoor,category,1600,0.8815105557441711,0.967387660322149,correct
egg_indoor,category,1650,0.7743372321128845,0.9324912825369133,correct
egg_indoor,category,1800,0.783840537071228,0.9627088163537777,correct
egg_indoor,category,1850,0.8717893958091736,0.9382662932233283,correct
egg_indoor,category,2050,0.7549426555633545,0.8749085667484259,correct
egg_indoor,category,2200,0.8293471932411194,0.9270407985639706,correct
egg_indoor,category,2250,0.7615612149238586,0.9264996718857771,correct
egg_indoor,category,2350,0.8916588425636292,0.8783037409994252,correct
egg_indoor,category,2750,0.8764696717262268,0.9197934606619788,correct
egg_indoor,category,2800,0.883672297000885,0.8922045611686651,correct
egg_indoor,category,2850,0.8320824503898621,0.8534538062962226,correct
egg_indoor,category,2950,0.7565364837646484,0.8364119285625186,correct
egg_indoor,category,3000,0.7565131783485413,0.7944541967311157,correct
egg_indoor,category,3050,0.8771262168884277,0.8818362792705907,correct
egg_indoor,category,3100,0.8381450772285461,0.8711948143420446,correct
egg_indoor,category_empty,850,0.879749059677124,0.8171046246585418,correct
egg_indoor,category_empty,900,0.8774710893630981,0.9313758892716592,correct
egg_indoor,category_empty,950,0.8455480337142944,0.8236133743336614,correct
egg_indoor,category_empty,1000,0.819995105266571,0.8799209856481633,correct
egg_indoor,category_empty,1050,0.9043181538581848,0.9228148022203703,correct
egg_indoor,category_empty,1100,0.8484160304069519,0.8427945441364242,correct
egg_indoor,category_empty,1150,0.8342602849006653,0.9548907373647841,correct
egg_indoor,category_empty,1300,0.8363792896270752,0.9596293265438888,correct
egg_indoor,category_empty,1400,0.9037961959838867,0.9112725088997269,correct
egg_indoor,category_empty,1450,0.9051817059516907,0.8801040232034477,correct
egg_indoor,category_empty,1500,0.8998351097106934,0.9549222285952074,correct
egg_indoor,category_empty,1550,0.9164780378341675,0.9265689084781116,correct
egg_indoor,category_empty,1600,0.9177195429801941,0.9678232475683407,correct
egg_indoor,category_empty,1650,0.8455525636672974,0.9148422902491927,correct
egg_indoor,category_empty,1750,0.8150874376296997,0.9101171009582952,correct
egg_indoor,category_empty,1800,0.8825832605361938,0.9414877983486896,correct
egg_indoor,category_empty,1850,0.9120715856552124,0.9433506645662344,correct
egg_indoor,category_empty,1950,0.7654327154159546,0.8553128538447291,correct
egg_indoor,category_empty,2050,0.7666081786155701,0.8694024561137915,correct
egg_indoor,category_empty,2100,0.8459022045135498,0.8268620823086262,correct
egg_indoor,category_empty,2200,0.8524683117866516,0.9515157370273848,correct
egg_indoor,category_empty,2300,0.8428388237953186,0.8443821944993745,correct
egg_indoor,category_empty,2350,0.9020375609397888,0.8622566962029018,correct
egg_indoor,category_empty,2550,0.7666891813278198,0.7909594499902398,correct
egg_indoor,category_empty,2700,0.806708574295044,0.9446155367182445,correct
egg_indoor,category_empty,2750,0.9109671711921692,0.9129114022694862,correct
egg_indoor,category_empty,2800,0.9236051440238953,0.9021372989071309,correct
egg_indoor,category_empty,2850,0.8011153936386108,0.8407183480442336,correct
egg_indoor,category_empty,2950,0.852347731590271,0.8338874856138532,correct
egg_indoor,category_empty,3000,0.829622745513916,0.8162520953712453,correct
egg_indoor,category_empty,3050,0.9243524670600891,0.8927124205499446,correct
egg_indoor,category_empty,3100,0.9144514203071594,0.8774440582269989,correct
egg_indoor,category_empty,3500,0.847915530204773,0.8936141223296659,correct
egg_indoor,category_swapped,850,0.8695899248123169,0.7911730196437824,correct
egg_indoor,category_swapped,900,0.8681563138961792,0.9228069155582378,correct
egg_indoor,category_swapped,950,0.8381211161613464,0.7943454419822273,correct
egg_indoor,category_swapped,1000,0.787278950214386,0.875208378001419,correct
egg_indoor,category_swapped,1050,0.8970107436180115,0.8943761848236301,correct
egg_indoor,category_swapped,1100,0.7890145182609558,0.8652278382060833,correct
egg_indoor,category_swapped,1150,0.8127766847610474,0.9471134457348374,correct
egg_indoor,category_swapped,1400,0.8763382434844971,0.9269422001817224,correct
egg_indoor,category_swapped,1450,0.8842470049858093,0.9187816548132985,correct
egg_indoor,category_swapped,1500,0.8358426094055176,0.927793572551027,correct
egg_indoor,category_swapped,1550,0.8981239795684814,0.9411997773075009,correct
egg_indoor,category_swapped,1600,0.8979183435440063,0.9642041617512083,correct
egg_indoor,category_swapped,1650,0.8131346106529236,0.9127069062655095,correct
egg_indoor,category_swapped,1800,0.8120841383934021,0.9566975699680856,correct
egg_indoor,category_swapped,1850,0.8963319659233093,0.9729371349699879,correct
egg_indoor,category_swapped,2100,0.78009033203125,0.8439969924139857,correct
egg_indoor,category_swapped,2200,0.8532265424728394,0.9494446916624141,correct
egg_indoor,category_swapped,2250,0.8676197528839111,0.9090131789610952,correct
egg_indoor,category_swapped,2300,0.8024381995201111,0.8896393121610707,correct
egg_indoor,category_swapped,2350,0.8630373477935791,0.8568512337017854,correct
egg_indoor,category_swapped,2700,0.8046118021011353,0.896633103579123,correct
egg_indoor,category_swapped,2750,0.896641194820404,0.9100636172209386,correct
egg_indoor,category_swapped,2800,0.913951575756073,0.898832587719598,correct
egg_indoor,category_swapped,2850,0.8508407473564148,0.8493491306955463,correct
egg_indoor,category_swapped,2950,0.8148723244667053,0.833747289138529,correct
egg_indoor,category_swapped,3000,0.7833453416824341,0.756778413584921,correct
egg_indoor,category_swapped,3050,0.916551947593689,0.8749127540848601,correct
egg_indoor,category_swapped,3100,0.8858644962310791,0.8727423868263752,correct
egg_indoor,category_swapped,3500,0.8286042809486389,0.8883838691312,correct
egg_indoor,M84_control,850,0.8637701272964478,0.7963838589051427,correct
egg_indoor,M84_control,900,0.8515567779541016,0.9292894726973197,correct
egg_indoor,M84_control,950,0.8057143092155457,0.798723196221623,correct
egg_indoor,M84_control,1050,0.8961875438690186,0.9232721467665019,correct
egg_indoor,M84_control,1150,0.7764530181884766,0.9408356798384829,correct
egg_indoor,M84_control,1400,0.8243546485900879,0.9464193274671067,correct
egg_indoor,M84_control,1450,0.8572863340377808,0.9434720390968216,correct
egg_indoor,M84_control,1500,0.8621042370796204,0.9438824193921992,correct
